date_time,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,INHG,Fahrenheit,%,Inches,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-06-14 01:58,29.54,57.0,94.0,0.0,0.0,,970.01,1000.26,56.01,,,55.27,
2023-06-14 02:00,29.54,57.0,94.0,0.0,0.0,,970.01,1000.26,56.01,,,55.27,
2023-06-14 02:03,29.55,57.0,94.0,0.0,0.87,10.0,970.34,1000.6,56.03,N,,55.27,
2023-06-14 02:08,29.55,57.0,94.0,0.0,0.87,10.0,970.34,1000.6,56.03,N,,55.27,
2023-06-14 02:13,29.55,57.0,94.0,0.0,0.0,,970.34,1000.6,56.03,,,55.27,
2023-06-14 02:15,29.54,57.0,94.0,0.0,0.0,,970.01,1000.26,56.01,,,55.27,
2023-06-14 02:18,29.55,57.0,94.0,0.0,0.0,,970.34,1000.6,56.03,,,55.27,
2023-06-14 02:23,29.55,57.0,94.0,0.0,0.0,,970.34,1000.6,56.03,,,55.27,
2023-06-14 02:28,29.55,57.0,94.0,0.0,0.87,333.0,970.34,1000.6,56.03,NNW,,55.27,
2023-06-14 02:30,29.55,57.0,94.0,0.0,0.87,294.0,970.34,1000.6,56.03,WNW,,55.27,
2023-06-14 02:33,29.55,57.0,94.0,0.0,0.87,325.0,970.34,1000.6,56.03,NW,,55.27,
2023-06-14 02:38,29.55,57.0,94.0,0.0,0.87,51.0,970.34,1000.6,56.03,NE,,55.27,
2023-06-14 02:43,29.55,57.0,94.0,0.0,0.87,53.0,970.34,1000.6,56.03,NE,,55.27,
2023-06-14 02:46,29.55,56.0,94.0,0.0,0.87,355.0,970.34,1000.66,55.04,N,,54.28,
2023-06-14 02:48,29.55,57.0,94.0,0.0,0.87,121.0,970.34,1000.6,56.03,ESE,,55.27,
2023-06-14 02:53,29.55,57.0,94.0,0.0,0.87,355.0,970.34,1000.6,56.03,N,,55.27,
2023-06-14 02:58,29.55,56.0,94.0,0.0,0.87,336.0,970.34,1000.66,55.04,NNW,,54.28,
2023-06-14 03:00,29.55,56.0,94.0,0.0,0.87,25.0,970.34,1000.66,55.04,NNE,,54.28,
2023-06-14 03:03,29.55,56.0,94.0,0.0,0.87,350.0,970.34,1000.66,55.04,N,,54.28,
2023-06-14 03:08,29.55,56.0,94.0,0.0,0.87,278.0,970.34,1000.66,55.04,W,,54.28,
2023-06-14 03:13,29.55,56.0,94.0,0.0,0.87,5.0,970.34,1000.66,55.04,N,,54.28,
2023-06-14 03:15,29.55,56.0,94.0,0.0,0.87,319.0,970.34,1000.66,55.04,NW,,54.28,
2023-06-14 03:18,29.55,56.0,94.0,0.0,0.87,0.0,970.34,1000.66,55.04,N,,54.28,
2023-06-14 03:23,29.55,56.0,93.0,0.0,0.87,340.0,970.34,1000.66,54.86,NNW,,53.98,
2023-06-14 03:28,29.54,56.0,93.0,0.0,0.0,,970.01,1000.32,54.86,,,53.98,
2023-06-14 03:30,29.54,55.0,93.0,0.0,0.87,340.0,970.01,1000.38,53.89,NNW,,52.99,
2023-06-14 03:33,29.55,56.0,93.0,0.0,0.87,340.0,970.34,1000.66,54.86,NNW,,53.98,
2023-06-14 03:38,29.54,56.0,93.0,0.0,0.0,,970.01,1000.32,54.86,,,53.98,
2023-06-14 03:43,29.54,55.0,93.0,0.0,0.0,,970.01,1000.38,53.89,,,52.99,
2023-06-14 03:45,29.54,55.0,92.0,0.0,0.0,,970.01,1000.38,53.71,,,52.7,
2023-06-14 03:48,29.55,55.0,92.0,0.0,0.0,,970.34,1000.72,53.71,,,52.7,
2023-06-14 03:53,29.55,55.0,92.0,0.0,0.0,,970.34,1000.72,53.71,,,52.7,
2023-06-14 03:58,29.54,55.0,92.0,0.0,0.0,,970.01,1000.38,53.71,,,52.7,
2023-06-14 04:00,29.54,54.0,92.0,0.0,0.0,,970.01,1000.44,52.74,,,51.71,
2023-06-14 04:03,29.55,55.0,92.0,0.0,0.0,,970.34,1000.72,53.71,,,52.7,
2023-06-14 04:08,29.55,54.0,92.0,0.0,0.0,,970.34,1000.78,52.74,,,51.71,
2023-06-14 04:13,29.55,54.0,92.0,0.0,0.0,,970.34,1000.78,52.74,,,51.71,
2023-06-14 04:16,29.55,53.0,92.0,0.0,0.0,,970.34,1000.84,51.76,,,50.72,
2023-06-14 04:18,29.55,54.0,92.0,0.0,0.0,,970.34,1000.78,52.74,,,51.71,
2023-06-14 04:23,29.56,54.0,93.0,0.0,0.0,,970.67,1001.11,52.9,,,52.0,
2023-06-14 04:28,29.56,54.0,93.0,0.0,0.0,,970.67,1001.11,52.9,,,52.0,
2023-06-14 04:30,29.55,53.0,93.0,0.0,0.0,,970.34,1000.84,51.93,,,51.01,
2023-06-14 04:33,29.55,53.0,94.0,0.0,0.0,,970.34,1000.84,52.09,,,51.3,
2023-06-14 04:38,29.55,54.0,94.0,0.0,0.0,,970.34,1000.78,53.08,,,52.29,
2023-06-14 04:43,29.55,53.0,94.0,0.0,0.0,,970.34,1000.84,52.09,,,51.3,
2023-06-14 04:45,29.55,53.0,94.0,0.0,0.0,,970.34,1000.84,52.09,,,51.3,
2023-06-14 04:48,29.56,53.0,94.0,0.0,0.0,,970.67,1001.17,52.09,,,51.3,
2023-06-14 04:53,29.56,53.0,94.0,0.0,0.0,,970.67,1001.17,52.09,,,51.3,
2023-06-14 04:58,29.56,53.0,94.0,0.0,0.0,,970.67,1001.17,52.09,,,51.3,
2023-06-14 05:00,29.56,53.0,94.0,0.0,0.0,,970.67,1001.17,52.09,,,51.3,
2023-06-14 05:03,29.57,53.0,94.0,0.0,0.0,,970.99,1001.51,52.09,,,51.3,
2023-06-14 05:08,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:13,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:15,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:18,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:23,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:28,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:30,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:33,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:38,29.57,55.0,95.0,0.0,0.0,,970.99,1001.39,54.23,,,53.58,
2023-06-14 05:43,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 05:45,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 05:48,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 05:53,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 05:58,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 06:00,29.57,54.0,95.0,0.0,0.0,,970.99,1001.45,53.24,,,52.59,
2023-06-14 06:03,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 06:08,29.58,55.0,95.0,0.0,0.87,349.0,971.32,1001.73,54.23,N,,53.58,
2023-06-14 06:13,29.58,55.0,95.0,0.0,0.87,349.0,971.32,1001.73,54.23,N,,53.58,
2023-06-14 06:15,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 06:18,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 06:23,29.58,55.0,95.0,0.0,0.0,,971.32,1001.73,54.23,,,53.58,
2023-06-14 06:28,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 06:30,29.58,54.0,95.0,0.0,0.0,,971.32,1001.79,53.24,,,52.59,
2023-06-14 06:33,29.59,55.0,95.0,0.0,0.87,33.0,971.65,1002.07,54.23,NNE,,53.58,
2023-06-14 06:38,29.59,55.0,95.0,0.0,0.87,33.0,971.65,1002.07,54.23,NNE,,53.58,
2023-06-14 06:43,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 06:45,29.58,54.0,95.0,0.0,0.0,,971.32,1001.79,53.24,,,52.59,
2023-06-14 06:48,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 06:53,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 06:58,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 07:00,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 07:03,29.59,55.0,95.0,0.0,0.0,,971.65,1002.07,54.23,,,53.58,
2023-06-14 07:08,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:13,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:15,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:18,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:23,29.61,55.0,95.0,0.0,0.0,,972.31,1002.75,54.23,,,53.58,
2023-06-14 07:28,29.61,55.0,95.0,0.0,0.0,,972.31,1002.75,54.23,,,53.58,
2023-06-14 07:30,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:33,29.61,55.0,95.0,0.0,0.0,,972.31,1002.75,54.23,,,53.58,
2023-06-14 07:38,29.61,55.0,95.0,0.0,0.0,,972.31,1002.75,54.23,,,53.58,
2023-06-14 07:43,29.61,55.0,95.0,0.0,0.0,,972.31,1002.75,54.23,,,53.58,
2023-06-14 07:45,29.6,55.0,95.0,0.0,0.0,,971.98,1002.41,54.23,,,53.58,
2023-06-14 07:48,29.61,56.0,95.0,0.0,0.0,,972.31,1002.69,55.22,,,54.57,
2023-06-14 07:53,29.62,56.0,95.0,0.0,0.0,,972.64,1003.03,55.22,,,54.57,
2023-06-14 07:58,29.62,56.0,95.0,0.0,0.0,,972.64,1003.03,55.22,,,54.57,
2023-06-14 08:01,29.61,55.0,94.0,0.0,0.0,,972.31,1002.75,54.05,,,53.29,
2023-06-14 08:03,29.62,56.0,94.0,0.0,0.87,13.0,972.64,1003.03,55.04,NNE,,54.28,
2023-06-14 08:08,29.62,56.0,94.0,0.0,0.87,14.0,972.64,1003.03,55.04,NNE,,54.28,
2023-06-14 08:13,29.62,56.0,94.0,0.0,0.0,,972.64,1003.03,55.04,,,54.28,
2023-06-14 08:16,29.62,56.0,94.0,0.0,0.0,,972.64,1003.03,55.04,,,54.28,
2023-06-14 08:18,29.62,56.0,94.0,0.0,0.0,,972.64,1003.03,55.04,,,54.28,
2023-06-14 08:23,29.62,56.0,94.0,0.0,0.0,,972.64,1003.03,55.04,,,54.28,
2023-06-14 08:28,29.62,56.0,93.0,0.0,0.0,,972.64,1003.03,54.86,,,53.98,
2023-06-14 08:30,29.62,56.0,93.0,0.0,0.0,,972.64,1003.03,54.86,,,53.98,
2023-06-14 08:33,29.62,57.0,93.0,0.0,0.0,,972.64,1002.97,55.85,,,54.97,
2023-06-14 08:38,29.63,57.0,93.0,0.0,0.0,,972.97,1003.31,55.85,,,54.97,
2023-06-14 08:43,29.63,57.0,93.0,0.0,0.0,,972.97,1003.31,55.85,,,54.97,
2023-06-14 08:45,29.63,57.0,93.0,0.0,0.0,,972.97,1003.31,55.85,,,54.97,
2023-06-14 08:48,29.63,57.0,92.0,0.0,0.0,,972.97,1003.31,55.67,,,54.68,
2023-06-14 08:53,29.63,57.0,92.0,0.0,0.0,,972.97,1003.31,55.67,,,54.68,
2023-06-14 08:58,29.63,57.0,91.0,0.0,0.0,,972.97,1003.31,55.49,,,54.37,
2023-06-14 09:00,29.63,57.0,90.0,0.0,0.0,,972.97,1003.31,55.31,,,54.07,
2023-06-14 09:03,29.63,57.0,90.0,0.0,0.0,,972.97,1003.31,55.31,,,54.07,
2023-06-14 09:08,29.64,57.0,90.0,0.0,0.0,,973.29,1003.64,55.31,,,54.07,
2023-06-14 09:13,29.64,57.0,89.0,0.0,0.0,,973.29,1003.64,55.13,,,53.76,
2023-06-14 09:15,29.64,57.0,88.0,0.0,0.0,,973.29,1003.64,54.95,,,53.46,
2023-06-14 09:18,29.64,58.0,88.0,0.0,0.0,,973.29,1003.58,55.92,,,54.43,
2023-06-14 09:23,29.64,58.0,88.0,0.0,0.0,,973.29,1003.58,55.92,,,54.43,
2023-06-14 09:28,29.65,58.0,87.0,0.0,0.0,,973.62,1003.92,55.72,,,54.12,
2023-06-14 09:30,29.65,57.0,87.0,0.0,0.0,,973.62,1003.98,54.77,,,53.13,
2023-06-14 09:33,29.65,58.0,87.0,0.0,0.0,,973.62,1003.92,55.72,,,54.12,
2023-06-14 09:38,29.65,58.0,86.0,0.0,0.87,272.0,973.62,1003.92,55.54,W,,53.8,
2023-06-14 09:43,29.65,58.0,87.0,0.0,0.87,272.0,973.62,1003.92,55.72,W,,54.12,
2023-06-14 09:45,29.65,57.0,86.0,0.0,0.87,272.0,973.62,1003.98,54.59,W,,52.81,
2023-06-14 09:48,29.65,58.0,87.0,0.0,0.0,,973.62,1003.92,55.72,,,54.12,
2023-06-14 09:53,29.65,58.0,87.0,0.0,0.0,,973.62,1003.92,55.72,,,54.12,
2023-06-14 09:58,29.65,58.0,86.0,0.0,0.0,,973.62,1003.92,55.54,,,53.8,
2023-06-14 10:00,29.65,58.0,86.0,0.0,0.0,,973.62,1003.92,55.54,,,53.8,
2023-06-14 10:03,29.65,58.0,86.0,0.0,0.87,273.0,973.62,1003.92,55.54,W,,53.8,
2023-06-14 10:08,29.65,58.0,87.0,0.0,0.87,275.0,973.62,1003.92,55.72,W,,54.12,
2023-06-14 10:13,29.65,59.0,88.0,0.0,1.74,290.0,973.62,1003.86,56.88,WNW,,55.42,
2023-06-14 10:15,29.65,58.0,87.0,0.0,1.74,355.0,973.62,1003.92,55.72,N,,54.12,
2023-06-14 10:18,29.66,59.0,86.0,0.0,0.87,355.0,973.95,1004.2,56.5,N,,54.79,
2023-06-14 10:23,29.65,59.0,86.0,0.0,0.87,279.0,973.62,1003.86,56.5,W,,54.79,
2023-06-14 10:28,29.65,59.0,84.0,0.0,0.87,279.0,973.62,1003.86,56.12,W,,54.12,
2023-06-14 10:30,29.65,59.0,86.0,0.0,0.87,280.0,973.62,1003.86,56.5,W,,54.79,
2023-06-14 10:33,29.66,59.0,86.0,0.01,0.87,269.0,973.95,1004.2,56.5,W,,54.79,
2023-06-14 10:38,29.66,59.0,85.0,0.01,0.87,267.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 10:43,29.66,59.0,85.0,0.01,0.87,275.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 10:45,29.66,59.0,85.0,0.01,0.87,5.0,973.95,1004.2,56.32,N,,54.46,
2023-06-14 10:48,29.66,59.0,84.0,0.01,0.87,242.0,973.95,1004.2,56.14,WSW,,54.12,
2023-06-14 10:53,29.66,59.0,85.0,0.01,0.87,275.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 10:58,29.67,59.0,85.0,0.01,0.87,277.0,974.28,1004.54,56.32,W,,54.46,
2023-06-14 11:00,29.66,59.0,85.0,0.01,0.87,273.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 11:03,29.66,59.0,85.0,0.01,0.87,265.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 11:08,29.67,59.0,85.0,0.01,0.87,270.0,974.28,1004.54,56.32,W,,54.46,
2023-06-14 11:13,29.67,59.0,85.0,0.01,1.74,267.0,974.28,1004.54,56.32,W,,54.46,
2023-06-14 11:15,29.66,59.0,85.0,0.01,1.74,267.0,973.95,1004.2,56.32,W,,54.46,
2023-06-14 11:18,29.67,59.0,85.0,0.01,1.74,269.0,974.28,1004.54,56.32,W,,54.46,
2023-06-14 11:23,29.67,59.0,85.0,0.01,0.87,273.0,974.28,1004.54,56.32,W,,54.46,
2023-06-14 11:28,29.67,60.0,84.0,0.01,0.87,21.0,974.28,1004.48,57.07,NNE,,55.11,
2023-06-14 11:30,29.67,59.0,84.0,0.01,0.87,18.0,974.28,1004.54,56.14,NNE,,54.12,
2023-06-14 11:33,29.67,60.0,85.0,0.01,0.87,15.0,974.28,1004.48,57.27,NNE,,55.44,
2023-06-14 11:38,29.67,60.0,85.0,0.01,0.87,273.0,974.28,1004.48,57.27,W,,55.44,
2023-06-14 11:43,29.67,60.0,84.0,0.01,0.87,255.0,974.28,1004.48,57.07,WSW,,55.11,
2023-06-14 11:45,29.67,59.0,84.0,0.01,0.0,,974.28,1004.54,56.14,,,54.12,
2023-06-14 11:48,29.67,60.0,85.0,0.01,0.0,,974.28,1004.48,57.27,,,55.44,
2023-06-14 11:53,29.67,60.0,86.0,0.01,0.87,348.0,974.28,1004.48,57.47,NNW,,55.76,
2023-06-14 11:58,29.67,60.0,85.0,0.01,0.87,340.0,974.28,1004.48,57.27,NNW,,55.44,
2023-06-14 12:00,29.67,60.0,85.0,0.01,0.87,27.0,974.28,1004.48,57.27,NNE,,55.44,
2023-06-14 12:03,29.67,61.0,85.0,0.01,0.87,53.0,974.28,1004.42,58.23,NE,,56.43,
2023-06-14 12:08,29.67,61.0,83.0,0.01,0.87,29.0,974.28,1004.42,57.83,NNE,,55.76,
2023-06-14 12:13,29.67,61.0,84.0,0.01,0.87,34.0,974.28,1004.42,58.03,NE,,56.08,
2023-06-14 12:16,29.67,61.0,84.0,0.01,0.87,324.0,974.28,1004.42,58.03,NW,,56.08,
2023-06-14 12:18,29.67,62.0,82.0,0.01,0.87,324.0,974.28,1004.36,58.59,NW,,56.41,
2023-06-14 12:23,29.67,62.0,83.0,0.01,0.87,313.0,974.28,1004.36,58.78,NW,,56.73,
2023-06-14 12:28,29.67,62.0,83.0,0.01,0.87,351.0,974.28,1004.36,58.78,N,,56.73,
2023-06-14 12:30,29.67,61.0,83.0,0.01,1.74,321.0,974.28,1004.42,57.83,NW,,55.76,
2023-06-14 12:33,29.67,62.0,83.0,0.01,0.87,317.0,974.28,1004.36,58.78,NW,,56.73,
2023-06-14 12:38,29.67,62.0,83.0,0.01,0.87,263.0,974.28,1004.36,58.78,W,,56.73,
2023-06-14 12:43,29.67,62.0,83.0,0.01,0.87,262.0,974.28,1004.36,58.78,W,,56.73,
2023-06-14 12:45,29.67,61.0,85.0,0.01,0.87,268.0,974.28,1004.42,58.23,W,,56.43,
2023-06-14 12:48,29.67,62.0,82.0,0.01,0.87,34.0,974.28,1004.36,58.59,NE,,56.41,
2023-06-14 12:53,29.67,62.0,82.0,0.01,0.87,14.0,974.28,1004.36,58.59,NNE,,56.41,
2023-06-14 12:58,29.67,62.0,83.0,0.01,0.87,12.0,974.28,1004.36,58.78,NNE,,56.73,
2023-06-14 13:00,29.67,61.0,82.0,0.01,0.87,88.0,974.28,1004.42,57.65,E,,55.42,
2023-06-14 13:03,29.67,62.0,82.0,0.01,0.87,49.0,974.28,1004.36,58.59,NE,,56.41,
2023-06-14 13:08,29.67,62.0,82.0,0.01,0.87,355.0,974.28,1004.36,58.59,N,,56.41,
2023-06-14 13:13,29.67,62.0,82.0,0.01,0.87,45.0,974.28,1004.36,58.59,NE,,56.41,
2023-06-14 13:15,29.67,62.0,82.0,0.01,0.87,44.0,974.28,1004.36,58.59,NE,,56.41,
2023-06-14 13:18,29.67,63.0,81.0,0.01,0.87,29.0,974.28,1004.31,59.32,NNE,,57.04,
2023-06-14 13:23,29.67,63.0,81.0,0.01,0.87,350.0,974.28,1004.31,59.32,N,,57.04,
2023-06-14 13:28,29.67,63.0,80.0,0.01,1.74,11.0,974.28,1004.31,59.13,N,,56.68,
2023-06-14 13:30,29.67,62.0,79.0,0.01,1.74,0.0,974.28,1004.36,57.97,N,,55.36,
2023-06-14 13:33,29.67,63.0,81.0,0.01,1.74,278.0,974.28,1004.31,59.32,W,,57.04,
2023-06-14 13:38,29.67,63.0,82.0,0.01,0.87,288.0,974.28,1004.31,59.54,WNW,,57.38,
2023-06-14 13:43,29.67,63.0,82.0,0.01,0.87,270.0,974.28,1004.31,59.54,W,,57.38,
2023-06-14 13:46,29.67,63.0,81.0,0.01,1.74,275.0,974.28,1004.31,59.32,W,,57.04,
2023-06-14 13:48,29.68,63.0,81.0,0.01,1.74,260.0,974.61,1004.64,59.32,W,,57.04,
2023-06-14 13:53,29.68,64.0,82.0,0.01,1.74,13.0,974.61,1004.59,60.48,NNE,,58.35,
2023-06-14 13:58,29.68,64.0,78.0,0.01,0.87,315.0,974.61,1004.59,59.65,NW,,56.95,
2023-06-14 14:00,29.67,63.0,78.0,0.01,0.87,304.0,974.28,1004.31,58.71,NW,,55.98,
2023-06-14 14:03,29.68,63.0,78.0,0.01,0.87,275.0,974.61,1004.64,58.71,W,,55.98,
2023-06-14 14:08,29.68,63.0,80.0,0.01,0.87,276.0,974.61,1004.64,59.13,W,,56.68,
2023-06-14 14:13,29.68,64.0,80.0,0.01,0.87,276.0,974.61,1004.59,60.06,W,,57.67,
2023-06-14 14:15,29.67,63.0,79.0,0.01,0.87,270.0,974.28,1004.31,58.91,W,,56.34,
2023-06-14 14:18,29.68,64.0,80.0,0.01,0.87,263.0,974.61,1004.59,60.06,W,,57.67,
2023-06-14 14:23,29.68,64.0,79.0,0.01,0.87,302.0,974.61,1004.59,59.85,WNW,,57.31,
2023-06-14 14:28,29.68,64.0,79.0,0.01,0.87,23.0,974.61,1004.59,59.85,NNE,,57.31,
2023-06-14 14:30,29.67,63.0,79.0,0.01,0.87,10.0,974.28,1004.31,58.91,N,,56.34,
2023-06-14 14:33,29.67,64.0,81.0,0.01,0.87,5.0,974.28,1004.25,60.28,N,,58.01,
2023-06-14 14:38,29.67,64.0,80.0,0.01,0.87,304.0,974.28,1004.25,60.06,NW,,57.67,
2023-06-14 14:43,29.67,64.0,80.0,0.01,1.74,298.0,974.28,1004.25,60.06,WNW,,57.67,
2023-06-14 14:45,29.66,64.0,80.0,0.01,0.87,298.0,973.95,1003.91,60.06,WNW,,57.67,
2023-06-14 14:48,29.67,64.0,79.0,0.01,0.87,276.0,974.28,1004.25,59.85,W,,57.31,
2023-06-14 14:53,29.67,64.0,77.0,0.01,0.87,248.0,974.28,1004.25,59.43,WSW,,56.59,
2023-06-14 14:58,29.67,65.0,79.0,0.01,1.74,282.0,974.28,1004.19,60.78,WNW,,58.28,
2023-06-14 15:00,29.66,65.0,78.0,0.01,1.74,229.0,973.95,1003.85,60.58,SW,,57.92,
2023-06-14 15:03,29.67,65.0,78.0,0.01,1.74,262.0,974.28,1004.19,60.58,W,,57.92,
2023-06-14 15:08,29.67,65.0,79.0,0.01,1.74,263.0,974.28,1004.19,60.78,W,,58.28,
2023-06-14 15:13,29.67,65.0,79.0,0.01,1.74,269.0,974.28,1004.19,60.78,W,,58.28,
2023-06-14 15:15,29.67,65.0,78.0,0.01,1.74,268.0,974.28,1004.19,60.58,W,,57.92,
2023-06-14 15:18,29.67,65.0,78.0,0.01,1.74,272.0,974.28,1004.19,60.58,W,,57.92,
2023-06-14 15:23,29.67,65.0,77.0,0.01,1.74,273.0,974.28,1004.19,60.37,W,,57.56,
2023-06-14 15:28,29.67,65.0,77.0,0.01,1.74,275.0,974.28,1004.19,60.37,W,,57.56,
2023-06-14 15:30,29.67,64.0,77.0,0.01,1.74,275.0,974.28,1004.25,59.43,W,,56.59,
2023-06-14 15:33,29.67,65.0,76.0,0.01,1.74,192.0,974.28,1004.19,60.15,SSW,,57.2,
2023-06-14 15:38,29.67,65.0,78.0,0.01,1.74,273.0,974.28,1004.19,60.58,W,,57.92,
2023-06-14 15:43,29.67,66.0,74.0,0.01,1.74,194.0,974.28,1004.13,60.64,SSW,,57.42,
2023-06-14 15:45,29.67,65.0,74.0,0.01,1.74,206.0,974.28,1004.19,59.72,SSW,,56.46,
2023-06-14 15:48,29.68,66.0,73.0,0.01,0.87,206.0,974.61,1004.47,60.4,SSW,,57.04,
2023-06-14 15:53,29.67,66.0,74.0,0.01,0.87,275.0,974.28,1004.13,60.64,W,,57.42,
2023-06-14 15:58,29.67,66.0,77.0,0.01,1.74,234.0,974.28,1004.13,61.29,SW,,58.53,
2023-06-14 16:01,29.67,66.0,75.0,0.01,1.74,269.0,974.28,1004.13,60.85,W,,57.79,
2023-06-14 16:03,29.67,66.0,77.0,0.01,1.74,270.0,974.28,1004.13,61.29,W,,58.53,
2023-06-14 16:08,29.68,66.0,75.0,0.01,1.74,271.0,974.61,1004.47,60.85,W,,57.79,
2023-06-14 16:13,29.68,66.0,78.0,0.01,1.74,270.0,974.61,1004.47,61.5,W,,58.89,
2023-06-14 16:15,29.68,65.0,76.0,0.01,1.74,269.0,974.61,1004.53,60.15,W,,57.2,
2023-06-14 16:18,29.68,66.0,78.0,0.01,1.74,269.0,974.61,1004.47,61.5,W,,58.89,
2023-06-14 16:23,29.68,66.0,77.0,0.01,1.74,261.0,974.61,1004.47,61.29,W,,58.53,
2023-06-14 16:28,29.67,66.0,75.0,0.01,1.74,290.0,974.28,1004.13,60.85,WNW,,57.79,
2023-06-14 16:30,29.67,66.0,76.0,0.01,1.74,290.0,974.28,1004.13,61.07,WNW,,58.17,
2023-06-14 16:33,29.67,67.0,77.0,0.01,2.61,277.0,974.28,1004.08,62.22,W,,59.5,
2023-06-14 16:38,29.68,67.0,74.0,0.01,2.61,251.0,974.61,1004.41,61.56,WSW,,58.39,
2023-06-14 16:43,29.67,67.0,74.0,0.01,1.74,261.0,974.28,1004.08,61.56,W,,58.39,
2023-06-14 16:46,29.67,66.0,73.0,0.01,0.87,201.0,974.28,1004.13,60.4,SSW,,57.04,
2023-06-14 16:48,29.67,67.0,73.0,0.01,1.74,285.0,974.28,1004.08,61.32,WNW,,58.01,
2023-06-14 16:53,29.67,67.0,76.0,0.01,1.74,279.0,974.28,1004.08,62.01,W,,59.14,
2023-06-14 16:58,29.67,67.0,73.0,0.01,2.61,285.0,974.28,1004.08,61.32,WNW,,58.01,
2023-06-14 17:00,29.67,66.0,75.0,0.01,2.61,279.0,974.28,1004.13,60.85,W,,57.79,
2023-06-14 17:03,29.67,66.0,74.0,0.01,2.61,285.0,974.28,1004.13,60.64,WNW,,57.42,
2023-06-14 17:08,29.67,66.0,73.0,0.01,1.74,229.0,974.28,1004.13,60.4,SW,,57.04,
2023-06-14 17:13,29.67,67.0,75.0,0.01,1.74,282.0,974.28,1004.08,61.77,WNW,,58.77,
2023-06-14 17:15,29.66,66.0,74.0,0.01,1.74,285.0,973.95,1003.79,60.64,WNW,,57.42,
2023-06-14 17:18,29.67,67.0,74.0,0.01,1.74,279.0,974.28,1004.08,61.56,W,,58.39,
2023-06-14 17:23,29.66,67.0,76.0,0.01,2.61,306.0,973.95,1003.74,62.01,NW,,59.14,
2023-06-14 17:28,29.66,68.0,73.0,0.01,0.87,305.0,973.95,1003.68,62.24,NW,,58.98,
